ASV_ID	sample1
LEFIJ1383-12	1
ACUFI1417-14	1
FIEPT001-11	1
LEFIJ3702-16	1
LEFIC648-10	1
LEFIK588-10	1
ICHFI584-12	1
LEFIE556-10	1
COLFA066-10	1
COLFD647-12	1
LEFIG712-10	1
LEFIE164-10	1
FISYO1400-18	1
FIDIP2555-12	1
COLFA715-12	1
TRIFI351-11	1
FISYO2990-18	1
COLFF1038-13	1
FIEPT022-11	1
LEFIF961-10	1
LEFIE797-10	1
HEMFI1163-16	1
DIFIA336-12	1
COLFF018-13	1
TACFI336-12	1
LEFIC596-10	1
LEFIE729-10	1
COLFA687-12	1
COLFF840-13	1
LEFIB811-10	1
COLFH2032-16	1
FIDIP4534-17	1
LEFIE196-10	1
TRIFI1087-14	1
ACUFI1307-13	1
CHEFI826-12	1
COLFH1702-16	1
LEFIC117-10	1
LEFIA859-10	1
LEFIJ3300-16	1
FIDIP1772-12	1
COLFF540-13	1
LEFIJ4321-16	1
LEFIG023-10	1
TACFI738-13	1
FISYO3490-19	1
COLFD878-12	1
FIMET019-11	1
FISIM082-11	1
CHEFI1566-15	1
FISYO1672-18	1
GTRP037-13	1
LEFIC622-10	1
ICHFI1109-12	1
COLFH1454-16	1
FIDIP2103-12	1
LEFIJ2193-14	1
DIFIA592-12	1
SCFI064-15	1
FIDIP4333-14	1
COLFE921-13	1
FIDIP4267-14	1
LEFIE135-10	1
LEFIE593-10	1
FISYO2279-18	1
LEFIK034-10	1
COLFF1018-13	1
GTRP272-13	1
FISYO4749-19	1
HEMFI502-15	1
LEFIJ317-10	1
LEFIJ6374-17	1
LEFIJ2941-15	1
FISIM216-11	1
FIDIP1798-12	1
COLFG066-13	1
LEFIJ8046-19	1
COLFC327-12	1
LEFIJ3623-16	1
COLFE1330-13	1
COLFB049-12	1
LEFIE607-10	1
LEFIJ3846-16	1
COLFC538-12	1
LEFIC149-10	1
CHEFI031-11	1
LEFIF431-10	1
COLFF681-13	1
FISYM158-14	1
COLFE594-13	1
LEFIF212-10	1
CHEFI671-12	1
COLFD242-12	1
FIMYC227-14	1
CHEFI458-12	1
