ASV_ID	P20863_1680	P25061_1253	P20864_6077	P25061_1239	P23412_1627	P23412_1596	P20863_1408	P23412_1635	P25061_1056	P20863_1679	P25061_1663	P23412_1563	P20863_1504	P20864_3437	P23412_1251	P20863_1667	P20863_1541	P23412_1098	P25061_1633	P20863_1697	P23413_1553	P20863_1583	P20863_1156	P25061_1508	P23412_1116	P20864_3418	P23412_1153	P23413_1221	P23412_1162	P20863_1092	P20863_1245	P25061_1268	P23412_1125	P25061_1146	P23413_1428	P20863_1557	P23412_1429	P25061_1653	P20863_1588	P25061_1378	P25061_1367	P20863_1688	P25061_1084	P20863_1591	P20863_1372	P23412_1361	P25061_1311	P20863_1577	P20863_1512	P25061_1113	P20863_1018	P25061_1599	P23413_1320	P23412_1553	P25061_1231	P25061_1053	P20863_1042	P25061_1580	P25061_1011	P23413_1012	P20863_1759	P25061_1675	P25061_1590	P23412_1498	P25061_1545	P23412_1372	P25061_1595	P23412_1442	P23412_1516	P25061_1323	P23412_1477	P20864_5936	P20864_3488	P23412_1510	P25061_1225	P20863_1418	P20863_1574	P23412_1163	P25061_1618	P25061_1612	P23412_1497	P25061_1535	P25061_1194	P20864_3390	P25061_1577	P23412_1353	P20863_1592	P25061_1006	P20863_1151	P23413_1574	P20864_3547	P23412_1201	P20863_1517	P23413_1321	P23413_1404	P23413_1390	P23413_1104	P23412_1244	P23412_1214	P20863_1605	P20864_3501	P20864_6075	P23413_1246	P25061_1407
00e1da611e253fc24126478cc07c5bcd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0	0.0	0.0	0.0
0378e313ed91ddf84208ecc4accd7aa5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3059	0	0	0	0	0	0	2460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0.0	0.0	0.0	0.0
03dd41acf49a7a011a294e1ad149ccf2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
0507e0b1e59d36426f22d8457f12925b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
09039820474290c39a9a35256dbbcce2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	0	0	0	0	0	0	1218	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
0997a582c6f0c2d55d545508a8f60d5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9305	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
09a74214fd5a396cdf2d5e9e749ffe44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
0a4666db8d81a717b0d3ed402e8e27b9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
0a4748fac3b30b60a635a5eae8f24591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
0b5e380f4335d25dccfc2840627a26db	0	0	0	64	148	0	43	0	0	0	839	434	0	28	0	0	125	119	0	0	1244	0	0	0	182	0	81	106	0	0	0	0	73	0	198	3766	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	316	0	0	24	0	34	70	103	134	0	0	59	26	0	19	0	0	0	27	0	0	0	0	0	18	41	438	406	707	0	0	0	0	21	16	83	0	0	0	878	0	0	0	50	0.0	0.0	0.0	0.0
