ASV_ID	sample1
GBMIN53467-17	1
SMTPG2463-14	1
GMBMP1041-18	1
SSKUA246-15	1
GMOZI1011-17	1
GMOVE382-15	1
SSJAE10260-13	1
RRMFI211-15	1
CNGSE2465-15	1
GMGRF5094-13	1
BBDCM946-10	1
CNTGC174-15	1
GBMIN61511-17	1
KMPEE014-18	1
OPPUK875-17	1
OPPEI201-17	1
AUSFF259-11	1
GBDP47023-19	1
CNEIC3187-13	1
SSEIA8376-13	1
CNWAH1146-15	1
OPPCC621-17	1
CNKJC024-14	1
FIDIP2712-12	1
CNWAB1460-14	1
RRMFI2117-15	1
GMOXC6614-15	1
CNQUE876-14	1
ASILO513-17	1
CNPKC164-13	1
SMTPF2817-14	1
CNQUG433-14	1
CAUS080-19	1
CNTIA1906-15	1
SMTPL9600-15	1
SSWLD3123-13	1
GMGRC1620-13	1
CNGMB173-13	1
CNWLE364-12	1
OPPDG1280-17	1
DRYAS12777-15	1
GBMNC3004-20	1
GMBCE2163-15	1
CNTUA4980-14	1
FGMOS2180-20	1
CNSRA783-14	1
GMGLX1119-14	1
GMAFV909-15	1
GBMNA40922-19	1
TTDBW122-08	1
RDNMH568-09	1
AWCL067-09	1
BLPEB158-11	1
GBGLL650-14	1
GBLN3408-13	1
GBGL9837-12	1
MHMXI645-07	1
EPNG9550-16	1
GWORX787-10	1
BLTIB286-08	1
WALPC5287-15	1
RDLQC210-06	1
ANICB704-07	1
PHLAA153-09	1
LYPIE425-09	1
MAMOT764-10	1
MHMYL7917-16	1
XAC199-04	1
RDMAB789-06	1
FGMLA427-12	1
MHMYL2972-11	1
PLABY029-19	1
WALPB2561-14	1
ANICM777-10	1
XAD783-05	1
LEFIJ2952-15	1
LPSOB091-08	1
GBMNC51235-20	1
ANICD135-10	1
CSCR574-04	1
HSPED593-12	1
LBCH6923-10	1
BBLSY267-09	1
GBMTG2533-16	1
MHMYC570-09	1
SPPDA600-07	1
BLPDW043-11	1
ANIC428-06	1
PHLAI136-12	1
SOWB224-06	1
BLPAC785-06	1
GWORB1858-08	1
BLPAA15621-19	1
MNAO257-11	1
MNAG018-08	1
GWORG039-08	1
GBMIN34098-13	1
WALPB1020-14	1
JAGWI493-11	1
BIBSA1264-15	1
CNROD522-13	1
CNBRL427-14	1
SMTPB4234-13	1
LYMAA3471-14	1
GCOL3924-16	1
GBMIN49050-17	1
CNCCE1793-12	1
POSPE1057-15	1
FBCOH153-12	1
GBMNB26271-20	1
ELPCG741-17	1
ASBTL256-05	1
BCISP1071-13	1
BBLAR023-11	1
GMFRB209-14	1
GBCL25433-15	1
GBCOU908-13	1
BETN1297-18	1
GBMIN33480-13	1
GBCCH7150-19	1
FBCOP714-13	1
FBCOO936-13	1
GBCOU6896-14	1
GBCCH8978-19	1
COLNF2795-15	1
COLFB174-12	1
GBMIN16890-13	1
MACOL427-10	1
OPPDM228-17	1
CERLF281-08	1
GBCLS1644-19	1
GBCL13610-12	1
COLFE1456-13	1
GBCOU8004-14	1
GBCCH5435-19	1
CNPEP186-14	1
GBCOU1778-13	1
FBCOE1318-12	1
GMONJ067-15	1
FBCOC105-10	1
GBCOU8675-14	1
CNGUO200-15	1
GBMNA31654-19	1
FBCOB611-10	1
GBMIN52946-17	1
GBMNA30712-19	1
SCOLP183-16	1
LONJA046-21	1
EBCCH166-11	1
GMGMK940-14	1
FBICA007-10	1
KMPAL1087-19	1
ACGAD123-10	1
ASHYB2034-10	1
SMTPO2989-15	1
OPPKI111-17	1
FISYM583-16	1
GBAH5924-09	1
CNW142-13	1
AMTPA2188-15	1
GMMBL257-16	1
GBMNB62457-20	1
FBACB799-11	1
PLDAV056-19	1
ASBEZ514-11	1
ASAMI180-07	1
BEECF406-11	1
PLPAL047-20	1
ASHYC4667-10	1
PLJAR309-20	1
KMPAC6979-18	1
GMCRA1625-13	1
ASANZ459-10	1
FBACB474-11	1
DRYAS201-14	1
CNGUH041-15	1
SSROB2581-14	1
NGAAB747-14	1
PLFFC002-21	1
GBAH25873-19	1
JICEJ113-16	1
ASSPQ400-09	1
GMGMM127-14	1
FBACA015-10	1
ACGAG226-11	1
BEECA707-07	1
GMRAE050-14	1
PLRBV185-20	1
MBIOI669-13	1
HYQT189-08	1
HYQT005-08	1
GBAH30725-19	1
HARC126-10	1
ASNAU836-09	1
ASNBA708-16	1
GBAH19414-19	1
SDRVS162-14	1
GBAHF9616-19	1
JIGGI055-16	1
GMNWI1379-14	1
SMTPR6345-16	1
CNGAH027-15	1
SSEIC5930-13	1
SSGLA333-15	1
TTHFW273-11	1
GBMIN66471-17	1
SMTPI9134-14	1
GMBMN1042-17	1
MAAPH245-14	1
MAMTS306-14	1
GMRAD061-14	1
RFBAE591-09	1
GBMNB33801-20	1
GBMNB29624-20	1
GCQT654-17	1
BBHCN1008-10	1
GBMNC40198-20	1
CNTIB008-15	1
GBMHH2914-14	1
SSKUB6999-15	1
SSEIB6874-13	1
CNTID4719-15	1
MAHEM904-12	1
CNPAH238-13	1
SSKUB8783-15	1
OPPEE4700-17	1
SSWLB885-13	1
GBMIN69194-17	1
POBGC1714-15	1
GMSAD1123-18	1
GBMIX641-14	1
MAHEM104-10	1
SSWLB6610-13	1
CNGBI1483-14	1
MAWFL058-12	1
GBMNB31451-20	1
CNWBC025-13	1
SSEIB6865-13	1
SSGBB420-14	1
GBMIN18291-13	1
SSKUB6950-15	1
PHNXN1036-14	1
RBINA4941-13	1
MAAPH277-14	1
SMTPB17008-13	1
EURHH283-19	1
CNPPC653-12	1
SSGIB2775-15	1
GEBUF044-15	1
GBMHH27095-19	1
MASPD588-10	1
KEJSP365-15	1
SSFDA2339-14	1
BBCNP679-14	1
GACS5415-19	1
TWSC102-08	1
GACS2121-19	1
BBCAN717-09	1
CNYOA545-15	1
FBARB373-11	1
GBCH5305-10	1
GBA25073-15	1
ARBCM1396-14	1
BBUSS1018-10	1
ARONW2351-19	1
TWSC103-08	1
ARONW1491-15	1
BBCAN1016-10	1
SSEIA003-13	1
BBCNP707-14	1
BBUSA1123-10	1
GBCH4117-09	1
GBCH0709-06	1
BBUSA443-10	1
GBMND34074-21	1
GBCH8929-13	1
BBCNP1022-14	1
GACO3211-19	1
PLACL303-20	1
