ASV_ID	sample1
GBMHH20569-19	1
GBMNA21314-19	1
GBMHH16629-19	1
GBMHH008-10	1
GBMHH18270-19	1
GBMH2900-07	1
GBMIN11060-12	1
GBMHH16539-19	1
GBMHH18330-19	1
GBMHH16609-19	1
GBMHH30380-19	1
GBMHH16292-19	1
GBMHH16492-19	1
GBMHH16572-19	1
GBMHH26782-19	1
GBMIN66394-17	1
GBMH0581-06	1
GBMHH16654-19	1
GBMH0586-06	1
GBMHH16892-19	1
GBMHH16643-19	1
GBMHH16280-19	1
GBMHH422-10	1
GBMHH16583-19	1
GBMIN68865-17	1
GBMND80172-21	1
GBMIN13163-13	1
GBMHH16532-19	1
GBMHH16289-19	1
GBMHH5309-14	1
GBMHH6139-14	1
GBMHH20566-19	1
GBMHH5413-14	1
GBMHH20338-19	1
GBMHH16278-19	1
GBMHH20612-19	1
GBMIN69156-17	1
GBMIN66439-17	1
GBMHH20424-19	1
GBMHH20567-19	1
GBMHH20580-19	1
GBMHH16877-19	1
GBMHH18279-19	1
GBMHH16497-19	1
GBMHH20160-19	1
GBMHH18272-19	1
GBMHH16811-19	1
GBMHH20168-19	1
GBMNA43614-19	1
GBAH0933-06	1
GBAH0940-06	1
GBAH0938-06	1
GBAH0928-06	1
GBAH0931-06	1
GBMNA10000-19	1
GBAH1601-06	1
GBAH1599-06	1
GBAH1605-06	1
GBAH0946-06	1
GBAH11244-15	1
MARKB301-21	1
GBAH4634-09	1
GBAH4639-09	1
GBAH0944-06	1
GBAHB1277-15	1
GBAH0937-06	1
GBAHB086-13	1
GBAHB213-13	1
GBAHB406-13	1
GBAH11181-15	1
ASGLY048-16	1
ASGLY121-16	1
ASGLY104-16	1
ASGLY102-16	1
ASGLY101-16	1
ASGLY103-16	1
ASGLY086-16	1
ASGLY022-16	1
ASGLY010-16	1
ASGLY098-16	1
ASGLY108-16	1
ASGLY109-16	1
ASGLY107-16	1
ASGLY002-16	1
ASGLY106-16	1
ASGLY043-16	1
ASGLY113-16	1
ASGLY082-16	1
ASGLY060-16	1
ASGLY061-16	1
ASGLY026-16	1
ASGLY059-16	1
ASGLY025-16	1
ASGLY011-16	1
ASGLY090-16	1
ASGLY073-16	1
ASGLY072-16	1
ASGLY077-16	1
ASGLY110-16	1
ASGLY006-16	1
ASGLY001-16	1
ASGLY074-16	1
ASGLY114-16	1
ASGLY115-16	1
ASGLY122-16	1
ASGLY080-16	1
ASGLY027-16	1
ASGLY045-16	1
ASGLY062-16	1
ASGLY069-16	1
ASGLY014-16	1
ASGLY075-16	1
ASGLY066-16	1
GBMIN73739-17	1
GBMIN73741-17	1
BRASH020-18	1
GBMIN142964-18	1
GBMIN142984-18	1
GBMIN142961-18	1
ASQBR991-20	1
ASQBR972-20	1
GBMNA16518-19	1
GBMNA16521-19	1
DISA629-19	1
