ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	BOLD_bin
GBMHH20569-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Melaphis	Melaphis rhois	BOLD:AAA2079
GBMNA21314-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Melaphis	Melaphis rhois	BOLD:AAA2079
GBMHH16629-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis spiraecola	BOLD:AAA4183
GBMHH008-10	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis spiraecola	BOLD:AAA4183
GBMHH18270-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Myzus	Myzus antirrhinii	BOLD:AAA7683
GBMH2900-07	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Sitobion	Sitobion avenae	BOLD:AAB4894
GBMIN11060-12	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis loti	BOLD:AAB7937
GBMHH16539-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis nerii	BOLD:AAC1372
GBMHH18330-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis nerii	BOLD:AAC1372
GBMHH16609-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis lugentis	BOLD:AAE7206
GBMHH30380-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Lachnus	Lachnus tatakaensis	BOLD:AAF6109
GBMHH16292-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis impatientis	BOLD:AAF7509
GBMHH16492-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis impatientis	BOLD:AAF7509
GBMHH16572-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis rubifolii	BOLD:AAF7622
GBMHH26782-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara orientalis	BOLD:AAG9263
GBMIN66394-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Myzaphis	Myzaphis rosarum	BOLD:AAG9749
GBMH0581-06	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Baizongia	Baizongia pistaciae	BOLD:AAI7650
GBMHH16654-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis vernoniae	BOLD:AAJ8629
GBMH0586-06	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Asiphonella	Asiphonella dactylonii	BOLD:AAJ9291
GBMHH16892-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Xerobion	Xerobion caspicae	BOLD:AAM0065
GBMHH16643-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis urticata	BOLD:AAN3785
GBMHH16280-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis cephalanthi	BOLD:AAW5824
GBMHH422-10	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Diuraphis	Diuraphis mexicana	BOLD:AAX8678
GBMHH16583-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis rumicis	BOLD:ABY4297
GBMIN68865-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara laricis	BOLD:ABZ8343
GBMND80172-21	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Myzus	Myzus mumecola	BOLD:ACD6987
GBMIN13163-13	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Mesotrichosiphum	Mesotrichosiphum pentaiarticulatum	BOLD:ACD7931
GBMHH16532-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis neogillettei	BOLD:ACF1805
GBMHH16289-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis coreopsidis	BOLD:ACO1860
GBMHH5309-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Kaburagia	Kaburagia rhusicola	BOLD:ACQ0572
GBMHH6139-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Schlechtendalia	Schlechtendalia peitan	BOLD:ACQ0976
GBMHH20566-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Meitanaphis	Meitanaphis elongallis	BOLD:ACQ2356
GBMHH5413-14	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Meitanaphis	Meitanaphis elongallis	BOLD:ACQ2357
GBMHH20338-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Kaburagia	Kaburagia rhusicola	BOLD:ACQ2923
GBMHH16278-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis caroliboerneri	BOLD:ACQ3448
GBMHH20612-19	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Nurudea	Nurudea yanoniella	BOLD:ACQ4329
GBMIN69156-17	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara orientalis	BOLD:ADJ6130
