ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	BOLD_bin
TWSC102-08	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Pardosa lapponica	BOLD:AAA2367
RDNMH568-09	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Rhyacia	Rhyacia quadrangula	BOLD:AAA4280
BBUSA443-10	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha laboriosa	BOLD:AAA6381
XAD783-05	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae	Malacosoma	Malacosoma americana	BOLD:AAA6548
GBCH0709-06	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha quasimodo	BOLD:AAA7823
RDLQC210-06	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Ancylis	Ancylis metamelana	BOLD:AAB2076
GBCOU1778-13	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	Amara quenseli	BOLD:AAB2273
AUSFF259-11	Animalia	Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaga	Sarcophaga misera	BOLD:AAB4496
SPPDA600-07	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Pantophaea	Pantophaea favillacea	BOLD:AAB5581
GWORX787-10	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Chalciope	Chalciope alcyona	BOLD:AAC0356
GWORB1858-08	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Ascotis	Ascotis selenaria	BOLD:AAC0403
BIBSA1264-15	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Mellicta	Mellicta parthenoides	BOLD:AAC1025
PHLAA153-09	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Charissa	Charissa glaucinaria	BOLD:AAC1853
MAMOT764-10	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Earias	Earias insulana	BOLD:AAC5576
HSPED593-12	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Mnasilus	Mnasilus allubita	BOLD:AAC7501
EBCCH166-11	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Agabus	Agabus phaeopterus	BOLD:AAD3545
ANIC428-06	Animalia	Arthropoda	Insecta	Lepidoptera	Xyloryctidae	Cryptophasa	Cryptophasa porphyritis	BOLD:AAD6331
GBMIN53467-17	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Cochliomyia	Cochliomyia macellaria	BOLD:AAD7771
GBCH4117-09	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Cyclosa	Cyclosa mulmeinensis	BOLD:AAE2899
BEECF406-11	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Hoplitis	Hoplitis robusta	BOLD:AAE5037
TTDBW122-08	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Scaeva	Scaeva pyrastri	BOLD:AAF2373
BBCAN717-09	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha versicolor	BOLD:AAF2411
BBUSS864-09	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Colonus	Colonus sylvanus	BOLD:AAG1957
GBMIN52946-17	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Eleodes	Eleodes obscura	BOLD:AAG3217
SSEIA8376-13	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Rhingia	Rhingia nasica	BOLD:AAG4646
CNKJC024-14	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Chalcosyrphus	Chalcosyrphus libo	BOLD:AAG4679
BBUSS1018-10	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Mecaphesa	Mecaphesa californica	BOLD:AAG5671
SSKUB6999-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Kybos	Kybos luda	BOLD:AAG8683
CNCCE1793-12	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Donacia	Donacia piscatrix	BOLD:AAH0214
MASPD588-10	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Runcinia	Runcinia insecta	BOLD:AAI0997
JAGWI493-11	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Calisto	Calisto hysius	BOLD:AAI3908
CAUS080-19	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Kiefferulus	Kiefferulus martini	BOLD:AAI8006
FBCOE1318-12	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Acalles	Acalles camelus	BOLD:AAJ2995
LEFIJ2952-15	Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Pleurota	Pleurota aristella	BOLD:AAL4503
FBICA007-10	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ischnoceros	Ischnoceros caligatus	BOLD:AAN3955
BBUSA1123-10	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Theridion	Theridion flavonotatum	BOLD:AAN6308
FBCOC105-10	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Anthaxia	Anthaxia helvetica	BOLD:AAO2743
GBMIN117781-17	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Ebrechtella	Ebrechtella tricuspidata	BOLD:AAP3238
MACOL427-10	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Eretes	Eretes sticticus	BOLD:AAP8610
ANICM777-10	Animalia	Arthropoda	Insecta	Lepidoptera	Hepialidae	Oxycanus	Oxycanus aedesima	BOLD:AAP9658
POBGC1714-15	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macrosteles	Macrosteles quadrilineatus	BOLD:AAR1544
